pid,condition,stage,feedbackOn,trialsComplete,famInd,features,rule,responseOrder,correctResponse,guess,confidence,correct,rt,fSumGt7,numTrainTrials,count
55d6e23469dbc30010b66dc3,free,epochs,True,1,4,"[4, 6]",fi,"[6, 7]",7,6,0.27,False,14236,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,2,1,"[4, 4]",fi,"[2, 0]",2,0,0.3,False,7542,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,3,3,"[3, 3]",fi,"[3, 5]",3,5,0.24,False,7085,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,4,4,"[5, 3]",fi,"[6, 7]",7,7,1.0,True,5589,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,5,1,"[5, 1]",fi,"[2, 0]",0,2,1.0,False,4555,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,6,3,"[4, 2]",fi,"[5, 3]",3,3,0.62,True,5059,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,7,1,"[1, 5]",fi,"[0, 2]",0,0,0.68,True,11321,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,8,3,"[2, 6]",fi,"[3, 5]",5,3,1.0,False,4083,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,9,4,"[5, 4]",fi,"[6, 7]",7,7,0.7000000000000001,True,9487,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,10,1,"[1, 2]",fi,"[2, 0]",0,0,0.39,True,14996,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,11,1,"[1, 4]",fi,"[2, 0]",0,0,1.0,True,4623,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,12,3,"[6, 6]",fi,"[5, 3]",5,5,1.0,True,7662,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,13,3,"[2, 4]",fi,"[3, 5]",3,3,1.0,True,5267,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,14,1,"[4, 1]",fi,"[2, 0]",0,0,1.0,True,9541,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,15,1,"[5, 4]",fi,"[2, 0]",2,0,0.63,False,15603,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,16,1,"[3, 5]",fi,"[0, 2]",2,0,1.0,False,6021,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,17,1,"[5, 5]",fi,"[2, 0]",2,2,1.0,True,7436,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,18,1,"[2, 4]",fi,"[0, 2]",0,0,1.0,True,9561,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,19,1,"[2, 3]",fi,"[0, 2]",0,0,1.0,True,8235,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,20,4,"[1, 5]",fi,"[7, 6]",6,7,0.5,False,10663,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,21,4,"[5, 5]",fi,"[7, 6]",7,7,1.0,True,6289,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,22,4,"[4, 2]",fi,"[7, 6]",6,7,0.63,False,4990,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,23,4,"[6, 3]",fi,"[7, 6]",7,7,1.0,True,12656,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,24,4,"[1, 3]",fi,"[6, 7]",6,6,1.0,True,5235,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,25,3,"[5, 3]",fi,"[3, 5]",5,3,0.72,False,8168,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,26,3,"[1, 5]",fi,"[3, 5]",3,5,1.0,False,5863,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,27,3,"[1, 3]",fi,"[5, 3]",3,5,1.0,False,6445,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,28,3,"[2, 3]",fi,"[5, 3]",3,3,0.75,True,5841,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,29,3,"[5, 1]",fi,"[3, 5]",3,3,0.77,True,6287,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,30,3,"[1, 2]",fi,"[5, 3]",3,5,0.6000000000000001,False,9641,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,31,4,"[5, 6]",fi,"[7, 6]",7,7,1.0,True,13615,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,32,4,"[4, 1]",fi,"[7, 6]",6,6,0.89,True,11083,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,33,4,"[3, 1]",fi,"[7, 6]",6,6,0.8300000000000001,True,15753,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,34,4,"[2, 6]",fi,"[6, 7]",7,7,0.88,True,7322,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,35,1,"[2, 1]",fi,"[2, 0]",0,0,0.86,True,9003,False,180,1
55d6e23469dbc30010b66dc3,free,epochs,True,36,1,"[4, 2]",fi,"[2, 0]",0,2,0.59,False,13273,False,180,1
